source,webpage,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-erebouni-yerevan-d117899,d117899,120000,,,42,2,8,10,,,,,,30.11.2023,,"['heating flooring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512879,123,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d114569,d114569,100000,,,45,2,5,9,special,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'elevator', 'appliances', 'natural gas', 'furnished']",44.501473578047,373,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.197459365825,laminate,,wall building,"renovated, uninhabited",,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-center-yerevan-d110582,d110582,1400,,,74,3,4,4,,,,,,28.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'open balcony', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.530827709042,63,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.179966951694,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d98281,d98281,230000,,,46,2,8,16,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'intercom', 'sec. sys.', 'sec. worker', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511429455989,146,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179915238707,laminate,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d117682,d117682,130000,,,40,2,2,5,,,,,,30.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'kettle', 'microwave', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515102096538,641,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.169279922988,laminate,metal,in situ concrete,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d115650,d115650,260000,,,65,2,14,16,,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'furnished']",44.505586252639,286,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184967516543,laminate,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d112016,d112016,2200,,,140,3,11,14,,,,,,28.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'playground', 'metal door', 'cable TV', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.508352017197,176,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.183659602566,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d91689,d91689,300000,,,130,3,7,12,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'internet', 'open balcony', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.509669118925,53,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.206320888981,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d42339,d42339,240000,,,109,3,10,16,,,,,,29.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'metal door', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.516680598281,245,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.203909758636,,metal,in situ concrete,renovated,plastic,gas boiler,underground,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d89523,d89523,1300000,,,160,4,6,10,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514216529933,227,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.181219115559,laminate,metal,in situ concrete,euro renovated,,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117910,d117910,470000,,,100,3,3,5,Stalin,,,,,30.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,100,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,hardwood,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-yerevan-d117911,d117911,75000,,,67,2,10,10,,,,,,01.12.2023,,"['electricity', 'metal door', 'built-in wardrobes', 'oriel', 'bathroom tiled', 'plastic windows', 'renovated roof', 'sunny', 'natural gas']",44.512879,0,[],"{'rooms': '2', 'bedrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.17787,,metal,,renovation needed,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/duplex-for-sale-in-arabkir-yerevan-d117900,d117900,400000,,,151,5,3,5,,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'shower', 'open balcony', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499085710311,74,[],"{'rooms': '5', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.197921320088,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-ajapnyak-yerevan-d108949,d108949,117000,,,84,3,4,5,czech,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.469027287032,225,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.208844098202,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d117434,d117434,1300000,,,160,4,6,10,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512879,141,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,euro renovated,plastic,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-kanaker-zeytun-yerevan-d117915,d117915,297000,,,122,3,8,15,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'open balcony', 'elevator', 'plastic windows', 'exclusive design', 'sunny', 'natural gas']",44.512879,16,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.17787,,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d116788,d116788,205000,,,71,3,2,5,special,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.502351235442,743,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.179513738459,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-davtashen-yerevan-d117390,d117390,143000,,,77,3,2,9,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.487247283293,357,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1'}",,40.221408669649,laminate,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d97606,d97606,235000,,,43,1,5,15,,,,,,29.11.2023,,"['new wiring', 'persistent water', 'electricity', 'sec. sys.', 'sec. worker', 'plastic windows', 'renovated roof', 'exclusive design', 'natural gas', 'internet']",44.511365082973,190,[],"{'rooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179825070883,,,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d115983,d115983,2000,,,180,4,9,11,special,,,,,28.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512001037598,163,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.185398101807,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117879,d117879,1500,,,52,2,13,15,,,,,,28.11.2023,,"['air conditioner', 'gym', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture']",44.51278803041,80,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179182767197,laminate,metal,in situ concrete,euro renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117878,d117878,1500,,,45,2,13,15,,,,,,28.11.2023,,"['air conditioner', 'gym', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512702199722,59,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.179166308119,laminate,metal,in situ concrete,euro renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d117876,d117876,95500,,,38,2,4,4,Stalin,,,,,28.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.5036694841,91,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.204495046695,laminate,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d85775,d85775,1300,,,120,4,3,5,special,,,,,28.11.2023,,"['air conditioner', 'heating flooring', 'refrigerator', 'internet', 'TV set', 'open balcony', 'air conditioner', 'vacuum cleaner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'dinnerware', 'intercom', 'Wi-Fi', 'shower', 'dishwasher', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'kitchen furniture', 'furnished']",44.518100738525,393,[],"{'rooms': '4', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.183300018311,hardwood,metal,stone,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d117875,d117875,108000,,,66,3,5,5,special,,,,,28.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'elevator', 'oriel', 'kitchen tiled', 'appliances', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.480920810836,143,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.152588015637,hardwood,metal,stone,normal,plastic,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113974,d113974,200250.0,,,133,4,5,9,,,,,,28.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.54096786502,255,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.193215279906,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113975,d113975,151500.0,,,101,3,6,9,,,,,,28.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.540989322693,279,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.193248189465,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113978,d113978,151500.0,,,101,3,6,9,,,,,,28.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.541010780364,303,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.19319882423,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113980,d113980,174300.0,,,116,3,7,9,,,,,,28.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.54126827243,261,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.19295199249,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d113981,d113981,174300.0,,,116,3,7,9,,,,,,28.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.5410215092,239,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.193314012448,,metal,in situ concrete,not renovated,plastic,centralized,outdoor,
